,FEvals,Fitness,Iteration,Restarts,Time,current_restart,max_iters
0,0.0,0.0,0,0,0.00019450700000001042,0,64
1,2.0,125.0,1,0,0.011636573999999955,0,64
2,3.0,125.0,2,0,0.017684644000000027,0,64
3,4.0,125.0,3,0,0.02291124099999986,0,64
4,5.0,125.0,4,0,0.02297547099999986,0,64
5,6.0,125.0,5,0,0.03349952799999989,0,64
6,8.0,147.0,6,0,0.03360051499999983,0,64
7,9.0,147.0,7,0,0.03365957799999997,0,64
8,10.0,147.0,8,0,0.03371258399999988,0,64
9,11.0,147.0,9,0,0.04183644899999983,0,64
10,12.0,147.0,10,0,0.04192378200000002,0,64
11,13.0,147.0,11,0,0.0420882199999999,0,64
12,14.0,147.0,12,0,0.042224705999999834,0,64
13,15.0,147.0,13,0,0.042427062999999876,0,64
14,16.0,147.0,14,0,0.042517581000000026,0,64
15,17.0,147.0,15,0,0.04262803100000001,0,64
16,18.0,147.0,16,0,0.04273013800000003,0,64
17,19.0,147.0,17,0,0.04776596699999991,0,64
18,20.0,147.0,18,0,0.047833829999999855,0,64
19,21.0,147.0,19,0,0.04789705199999994,0,64
20,22.0,147.0,20,0,0.04795757799999989,0,64
21,23.0,147.0,21,0,0.04801644999999999,0,64
22,24.0,147.0,22,0,0.04807315499999998,0,64
23,25.0,147.0,23,0,0.04812948699999997,0,64
24,26.0,147.0,24,0,0.04818902799999991,0,64
25,27.0,147.0,25,0,0.04824620099999999,0,64
26,28.0,147.0,26,0,0.0483073329999999,0,64
27,29.0,147.0,27,0,0.04836770299999982,0,64
28,30.0,147.0,28,0,0.04842794299999986,0,64
29,31.0,147.0,29,0,0.048489388999999994,0,64
30,32.0,147.0,30,0,0.04854827099999981,0,64
31,33.0,147.0,31,0,0.048609814999999834,0,64
32,34.0,147.0,32,0,0.04866838299999987,0,64
33,35.0,147.0,33,0,0.05541015399999982,0,64
34,36.0,147.0,34,0,0.05548904599999993,0,64
35,37.0,147.0,35,0,0.055558489999999905,0,64
36,38.0,147.0,36,0,0.055626080999999994,0,64
37,39.0,147.0,37,0,0.05569282099999984,0,64
38,40.0,147.0,38,0,0.055758228999999826,0,64
39,41.0,147.0,39,0,0.055821084999999826,0,64
40,42.0,147.0,40,0,0.05588643799999993,0,64
41,43.0,147.0,41,0,0.05595887199999994,0,64
42,44.0,147.0,42,0,0.056026780999999914,0,64
43,45.0,147.0,43,0,0.05609333900000002,0,64
44,46.0,147.0,44,0,0.0561593789999999,0,64
45,47.0,147.0,45,0,0.056226271999999966,0,64
46,48.0,147.0,46,0,0.0562906809999999,0,64
47,49.0,147.0,47,0,0.056358756999999926,0,64
48,50.0,147.0,48,0,0.056426509999999874,0,64
49,51.0,147.0,49,0,0.05649568599999988,0,64
50,52.0,147.0,50,0,0.05656608799999985,0,64
51,53.0,147.0,51,0,0.056632151999999936,0,64
52,54.0,147.0,52,0,0.05669880199999988,0,64
53,55.0,147.0,53,0,0.05677165399999984,0,64
54,56.0,147.0,54,0,0.056850995000000015,0,64
55,57.0,147.0,55,0,0.056931126999999915,0,64
56,58.0,147.0,56,0,0.05701154099999983,0,64
57,59.0,147.0,57,0,0.057095433999999834,0,64
58,60.0,147.0,58,0,0.05724195599999993,0,64
59,61.0,147.0,59,0,0.05745097099999996,0,64
60,62.0,147.0,60,0,0.05754716900000001,0,64
61,63.0,147.0,61,0,0.057643098000000004,0,64
62,64.0,147.0,62,0,0.05772639099999988,0,64
63,65.0,147.0,63,0,0.05781341299999987,0,64
64,66.0,147.0,64,0,0.057895013999999856,0,64
