,FEvals,Fitness,Iteration,Mutation Rate,Population Size,Time,max_iters
0,100.0,59.0,0,0.6,100,0.002260064000000117,64
1,202.0,168.0,1,0.6,100,0.011364738000000152,64
2,303.0,168.0,2,0.6,100,0.02045190500000027,64
3,405.0,176.0,3,0.6,100,0.029719093000000196,64
4,506.0,176.0,4,0.6,100,0.036993702000000184,64
5,607.0,176.0,5,0.6,100,0.052380081999999994,64
6,708.0,176.0,6,0.6,100,0.06006425599999998,64
7,809.0,176.0,7,0.6,100,0.06778514400000013,64
8,910.0,176.0,8,0.6,100,0.075886165,64
9,1011.0,176.0,9,0.6,100,0.09064995100000006,64
10,1112.0,176.0,10,0.6,100,0.09831417799999986,64
11,1213.0,176.0,11,0.6,100,0.10605328699999994,64
12,1314.0,176.0,12,0.6,100,0.11440375799999991,64
13,1415.0,176.0,13,0.6,100,0.12221649600000006,64
14,1516.0,176.0,14,0.6,100,0.12963915100000012,64
15,1617.0,176.0,15,0.6,100,0.13648934000000024,64
16,1718.0,176.0,16,0.6,100,0.14324651399999988,64
17,1819.0,176.0,17,0.6,100,0.15363090800000023,64
18,1920.0,176.0,18,0.6,100,0.15994428100000002,64
19,2021.0,176.0,19,0.6,100,0.16604383,64
20,2122.0,176.0,20,0.6,100,0.1720636230000001,64
21,2223.0,176.0,21,0.6,100,0.1775870300000002,64
22,2324.0,176.0,22,0.6,100,0.18348285599999992,64
23,2425.0,176.0,23,0.6,100,0.1896786340000003,64
24,2526.0,176.0,24,0.6,100,0.1959043519999999,64
25,2627.0,176.0,25,0.6,100,0.20146107000000013,64
26,2728.0,176.0,26,0.6,100,0.20697397499999992,64
27,2829.0,176.0,27,0.6,100,0.21249250400000008,64
28,2930.0,176.0,28,0.6,100,0.21820908000000028,64
29,3031.0,176.0,29,0.6,100,0.2241386580000002,64
30,3132.0,176.0,30,0.6,100,0.23096712800000008,64
31,3233.0,176.0,31,0.6,100,0.23847461700000006,64
32,3334.0,176.0,32,0.6,100,0.24624500800000027,64
33,3435.0,176.0,33,0.6,100,0.258788252,64
34,3536.0,176.0,34,0.6,100,0.26645113500000006,64
35,3637.0,176.0,35,0.6,100,0.27415132500000006,64
36,3738.0,176.0,36,0.6,100,0.2818942090000003,64
37,3839.0,176.0,37,0.6,100,0.289533923,64
38,3940.0,176.0,38,0.6,100,0.297175465,64
39,4041.0,176.0,39,0.6,100,0.30480448399999993,64
40,4142.0,176.0,40,0.6,100,0.312201827,64
41,4243.0,176.0,41,0.6,100,0.31927225700000017,64
42,4344.0,176.0,42,0.6,100,0.3258576070000001,64
43,4445.0,176.0,43,0.6,100,0.33247995600000024,64
44,4546.0,176.0,44,0.6,100,0.33864768099999987,64
45,4647.0,176.0,45,0.6,100,0.344824225,64
46,4748.0,176.0,46,0.6,100,0.3509309919999999,64
47,4849.0,176.0,47,0.6,100,0.35692419200000014,64
48,4950.0,176.0,48,0.6,100,0.36252566500000016,64
49,5051.0,176.0,49,0.6,100,0.368255837,64
50,5152.0,176.0,50,0.6,100,0.37409961700000016,64
51,5253.0,176.0,51,0.6,100,0.37992503300000013,64
52,5354.0,176.0,52,0.6,100,0.3858158679999999,64
53,5455.0,176.0,53,0.6,100,0.39177883699999994,64
54,5556.0,176.0,54,0.6,100,0.39767917100000005,64
55,5657.0,176.0,55,0.6,100,0.40362029600000016,64
56,5758.0,176.0,56,0.6,100,0.40952271500000004,64
57,5859.0,176.0,57,0.6,100,0.4154586199999999,64
58,5960.0,176.0,58,0.6,100,0.4213361080000002,64
59,6061.0,176.0,59,0.6,100,0.427407847,64
60,6162.0,176.0,60,0.6,100,0.4332143639999999,64
61,6263.0,176.0,61,0.6,100,0.4390346850000002,64
62,6364.0,176.0,62,0.6,100,0.444833928,64
63,6465.0,176.0,63,0.6,100,0.45066789399999996,64
64,6566.0,176.0,64,0.6,100,0.45647201199999987,64
