,FEvals,Fitness,Iteration,Temperature,Time,max_iters
0,0.0,0.0,0,250,9.931400000007251e-05,64
1,2.0,106.0,1,250,0.003931530000000016,64
2,4.0,67.0,2,250,0.009009386999999869,64
3,6.0,106.0,3,250,0.013080127999999913,64
4,8.0,67.0,4,250,0.013166365999999874,64
5,10.0,80.0,5,250,0.01709989700000003,64
6,12.0,110.0,6,250,0.017184043999999954,64
7,13.0,110.0,7,250,0.017241118000000055,64
8,15.0,81.0,8,250,0.01732296099999986,64
9,17.0,110.0,9,250,0.021172173000000072,64
10,19.0,82.0,10,250,0.021260145999999924,64
11,21.0,121.0,11,250,0.02133567000000003,64
12,23.0,0.0,12,250,0.021406980999999936,64
13,25.0,136.0,13,250,0.021480466999999948,64
14,27.0,0.0,14,250,0.021550310000000072,64
15,29.0,136.0,15,250,0.021623433999999886,64
16,30.0,136.0,16,250,0.021675598000000074,64
17,32.0,158.0,17,250,0.026653422999999954,64
18,34.0,148.0,18,250,0.02674570399999987,64
19,35.0,148.0,19,250,0.026806321999999883,64
20,37.0,126.0,20,250,0.02688824599999995,64
21,39.0,96.0,21,250,0.026968380000000014,64
22,41.0,57.0,22,250,0.027060107999999916,64
23,43.0,96.0,23,250,0.027138828000000004,64
24,45.0,68.0,24,250,0.02721894300000005,64
25,47.0,96.0,25,250,0.027296637000000068,64
26,49.0,106.0,26,250,0.02737468200000004,64
27,50.0,106.0,27,250,0.027430968,64
28,52.0,78.0,28,250,0.027512654999999997,64
29,54.0,106.0,29,250,0.027592229999999995,64
30,56.0,128.0,30,250,0.02767123799999993,64
31,58.0,100.0,31,250,0.02775274999999988,64
32,60.0,128.0,32,250,0.027831868999999898,64
33,62.0,0.0,33,250,0.03207625199999997,64
34,64.0,128.0,34,250,0.03216824899999993,64
35,66.0,0.0,35,250,0.03224994000000003,64
36,68.0,0.0,36,250,0.03232928299999993,64
37,70.0,0.0,37,250,0.03240683499999997,64
38,72.0,110.0,38,250,0.03248840399999997,64
39,74.0,100.0,39,250,0.032571933999999914,64
40,76.0,72.0,40,250,0.0326555369999999,64
41,78.0,111.0,41,250,0.03273603299999994,64
42,80.0,139.0,42,250,0.03281672399999991,64
43,82.0,0.0,43,250,0.032895195000000044,64
44,84.0,139.0,44,250,0.03297712399999986,64
45,86.0,117.0,45,250,0.033061594999999944,64
46,88.0,78.0,46,250,0.03314630800000007,64
47,90.0,106.0,47,250,0.03322863499999995,64
48,92.0,78.0,48,250,0.03331346600000007,64
49,94.0,88.0,49,250,0.033395925999999854,64
50,96.0,60.0,50,250,0.03348119699999996,64
51,98.0,39.0,51,250,0.03356720199999996,64
52,100.0,67.0,52,250,0.03365099599999999,64
53,102.0,38.0,53,250,0.03373676399999992,64
54,104.0,77.0,54,250,0.03382035399999994,64
55,106.0,98.0,55,250,0.03390464399999993,64
56,108.0,77.0,56,250,0.03399133799999987,64
57,110.0,49.0,57,250,0.03407921399999991,64
58,112.0,79.0,58,250,0.03416540499999998,64
59,114.0,107.0,59,250,0.03425233900000002,64
60,116.0,135.0,60,250,0.03433864799999986,64
61,118.0,107.0,61,250,0.03442789099999999,64
62,120.0,128.0,62,250,0.03451511899999993,64
63,122.0,89.0,63,250,0.034605170999999935,64
64,124.0,59.0,64,250,0.034696695999999916,64
